source,relationship_type,target,weight
CSCR2014_S13,REFERENCES,section 42,0.5
CSCR2014_S13,REFERENCES,section 102,0.5
CSCR2014_S13,REFERENCES,rule 14,0.5
CSCR2014_S13,REFERENCES,sub-section (1) of section 62,0.5
CSCR2014_S13,REFERENCES,sub-rule (1),0.5
CSCR2014_S13,REFERENCES,sub-rule (3) of rule 14,0.5
CSCR2014_S13,HAS_CHILD,CSCR2014_S13_2,1.0
CSCR2014_S13_2,REFERENCES,section 102,0.5
CSCR2014_S2,REFERENCES,section 62,0.5
CSCR2014_S2,REFERENCES,sub-rule (2),0.5
CSCR2014_S8aa,REFERENCES,section 62,0.5
CSCR2014_S15,REFERENCES,section 61,0.5
CSCR2014_S15,REFERENCES,section 62,0.5
CSCR2014_S15,REFERENCES,sub-section (1) of section 61,0.5
CSCR2014_S15,REFERENCES,sub-section (4),0.5
CSCR2014_S15,REFERENCES,sub-section (6) of section 62,0.5
CSCR2014_S16,REFERENCES,section 102,0.5
CSCR2014_S16,REFERENCES,rule 18,0.5
CSCR2014_S16,REFERENCES,sub-rule (1) of rule 18,0.5
CSCR2014_S16,HAS_CHILD,CSCR2014_S16_2,1.0
CSCR2014_S16_2,REFERENCES,section 102,0.5
CSCR2014_S16_2,REFERENCES,rule 18,0.5
CSCR2014_S16_2,REFERENCES,sub-rule (1) of rule 18,0.5
CSCR2014_S16,HAS_CHILD,CSCR2014_S16_3,1.0
CSCR2014_S16,HAS_CHILD,CSCR2014_S16_4,1.0
CSCR2014_S17,REFERENCES,section 102,0.5
CSCR2014_S17,REFERENCES,sub-rule (7),0.5
CSCR2014_S17,HAS_CHILD,CSCR2014_S17_1,1.0
CSCR2014_S17_1,REFERENCES,section 102,0.5
CSCR2014_S17,HAS_CHILD,CSCR2014_S17_2,1.0
CSCR2014_S17,HAS_CHILD,CSCR2014_S17_3,1.0
CSCR2014_S17,HAS_CHILD,CSCR2014_S17_4,1.0
CSCR2014_S17,HAS_CHILD,CSCR2014_S17_5,1.0
CSCR2014_S17,HAS_CHILD,CSCR2014_S17_6,1.0
CSCR2014_S17,HAS_CHILD,CSCR2014_S17_7,1.0
CSCR2014_S17,HAS_CHILD,CSCR2014_S17_8,1.0
CSCR2014_S17,HAS_CHILD,CSCR2014_S17_9,1.0
CSCR2014_S17_9,REFERENCES,sub-rule (7),0.5
CSCR2014_S17,HAS_CHILD,CSCR2014_S17_10,1.0
CSCR2014_S17,HAS_CHILD,CSCR2014_S17_13,1.0
CSCR2014_S17,HAS_CHILD,CSCR2014_S17_14,1.0
CSCR2014_S18,REFERENCES,section 71,0.5
CSCR2014_S18,REFERENCES,section 2,0.5
CSCR2014_S18,REFERENCES,section 45,0.5
CSCR2014_S18,REFERENCES,section 20,0.5
CSCR2014_S18,REFERENCES,rule 18,0.5
CSCR2014_S18,REFERENCES,sub-section (5) of section 71,0.5
CSCR2014_S18,REFERENCES,sub-section (13) of section 71,0.5
CSCR2014_S18,REFERENCES,sub-rule (1),0.5
CSCR2014_S18,HAS_CHILD,CSCR2014_S18_2,1.0
CSCR2014_S18_2,REFERENCES,section 71,0.5
CSCR2014_S18_2,REFERENCES,sub-section (5) of section 71,0.5
CSCR2014_S18,HAS_CHILD,CSCR2014_S18_3,1.0
CSCR2014_S18,HAS_CHILD,CSCR2014_S18_4,1.0
CSCR2014_S18,HAS_CHILD,CSCR2014_S18_5,1.0
CSCR2014_S18_5,REFERENCES,section 71,0.5
CSCR2014_S18_5,REFERENCES,sub-section (13) of section 71,0.5
CSCR2014_S18_5,REFERENCES,sub-rule (1),0.5
CSCR2014_S18,HAS_CHILD,CSCR2014_S18_6,1.0
CSCR2014_S18_6,REFERENCES,rule 18,0.5
CSCR2014_S18,HAS_CHILD,CSCR2014_S18_7,1.0
CSCR2014_S18_7,REFERENCES,section 2,0.5
CSCR2014_S18_7,REFERENCES,section 45,0.5
CSCR2014_S18_7,REFERENCES,section 20,0.5
CSCR2014_S18,HAS_CHILD,CSCR2014_S18_8,1.0
CSCR2014_S18,HAS_CHILD,CSCR2014_S18_10,1.0
CSCR2014_S16,REFERENCES,Sub-rule (11),0.5
CSCR2014_S19,REFERENCES,section 88,0.5
CSCR2014_S19,REFERENCES,sub-rule (1),0.5
CSCR2014_S19,HAS_CHILD,CSCR2014_S19_2,1.0
CSCR2014_S19_2,REFERENCES,section 88,0.5
CSCR2014_S19,HAS_CHILD,CSCR2014_S19_3,1.0
CSCR2014_S19,HAS_CHILD,CSCR2014_S19_4,1.0
CSCR2014_S19,HAS_CHILD,CSCR2014_S19_5,1.0
CSCR2014_S19,HAS_CHILD,CSCR2014_S19_6,1.0
CSCR2014_S19,HAS_CHILD,CSCR2014_S19_7,1.0
CSCR2014_S19,HAS_CHILD,CSCR2014_S19_8,1.0
CSCR2014_S19,HAS_CHILD,CSCR2014_S19_9,1.0
CSCR2014_S19,HAS_CHILD,CSCR2014_S19_10,1.0
CSCR2014_S19,HAS_CHILD,CSCR2014_S19_11,1.0
CSCR2014_S19_11,REFERENCES,sub-rule (1),0.5
CAR2014_S1,HAS_CHILD,CAR2014_S1_1,1.0
CAR2014_S1,HAS_CHILD,CAR2014_S1_2,1.0
CAR2014_S2,REFERENCES,Schedule t,0.5
CAR2014_S2,HAS_CHILD,CAR2014_S2_2,1.0
CAR2014_S3,REFERENCES,section 2,0.5
CAR2014_S3,REFERENCES,sub-rule (1),0.5
CAR2014_S3,REFERENCES,sub-section (1) of section 2,0.5
CAR2014_S3,HAS_CHILD,CAR2014_S3_2,1.0
CAR2014_S3_2,REFERENCES,sub-rule (1),0.5
CAR2014_S3,HAS_CHILD,CAR2014_S3_3,1.0
CAR2014_S3,HAS_CHILD,CAR2014_S3_4,1.0
CAR2014_S3,HAS_CHILD,CAR2014_S3_5,1.0
CAR2014_S3,HAS_CHILD,CAR2014_S3_6,1.0
CAR2014_S3_6,REFERENCES,section 2,0.5
CAR2014_S3_6,REFERENCES,sub-section (1) of section 2,0.5
CAR2014_S4,HAS_CHILD,CAR2014_S4_2,1.0
CAR2014_S4,HAS_CHILD,CAR2014_S4_3,1.0
CAR2014_S4,HAS_CHILD,CAR2014_S4_4,1.0
CAR2014_S5,REFERENCES,section 129,0.5
CAR2014_S5,REFERENCES,sub-section (3) of section 129,0.5
CAR2014_S6,REFERENCES,section 129,0.5
CAR2014_S6,REFERENCES,Schedule III,0.5
CAR2014_S6,REFERENCES,sub-section (3) of section 129,0.5
CAR2014_S7,REFERENCES,section 133,0.5
CAR2014_S7,REFERENCES,section 132,0.5
CAR2014_S7,REFERENCES,section 210A,0.5
CAR2014_S7,HAS_CHILD,CAR2014_S7_2,1.0
CAR2014_S7_2,REFERENCES,section 132,0.5
CAR2014_S7_2,REFERENCES,section 210A,0.5
CAR2014_S8,REFERENCES,section 188,0.5
CAR2014_S8,REFERENCES,sub-section (1) of section 188,0.5
CAR2014_S8,REFERENCES,sub-rule (4),0.5
CAR2014_S8,HAS_CHILD,CAR2014_S8_2,1.0
CAR2014_S8_2,REFERENCES,section 188,0.5
CAR2014_S8_2,REFERENCES,sub-section (1) of section 188,0.5
CAR2014_S8,HAS_CHILD,CAR2014_S8_3,1.0
CAR2014_S8,HAS_CHILD,CAR2014_S8_4,1.0
CAR2014_S8,HAS_CHILD,CAR2014_S8_5,1.0
CAR2014_S8_5,REFERENCES,sub-rule (4),0.5
CAR2014_S10,REFERENCES,section 136,0.5
CAR2014_S10,REFERENCES,sub-section (1) of section 136,0.5
CAR2014_S11,REFERENCES,section 20,0.5
CAR2014_S12,REFERENCES,section 137,0.5
CAR2014_S12,REFERENCES,sub-section (1) of section 137,0.5
CAR2014_S12,REFERENCES,sub-section (2),0.5
CAR2014_S12,HAS_CHILD,CAR2014_S12_1,1.0
CAR2014_S12,HAS_CHILD,CAR2014_S12_2,1.0
CAR2014_S12,HAS_CHILD,CAR2014_S12_3,1.0
CAR2014_S12_3,REFERENCES,section 137,0.5
CAR2014_S12_3,REFERENCES,sub-section (1) of section 137,0.5
CAR2014_S12_3,REFERENCES,sub-section (2),0.5
CAR2014_S13,REFERENCES,"section
138",0.5
CAR2014_S13,REFERENCES,section 129,0.5
CAR2014_S13,REFERENCES,rule 5,0.5
CAR2014_S13,REFERENCES,sub-section (3) of section 129,0.5
CAR2014_S13,HAS_CHILD,CAR2014_S13_2,1.0
CAR2014_S13_2,REFERENCES,section 129,0.5
CAR2014_S13_2,REFERENCES,rule 5,0.5
CAR2014_S13_2,REFERENCES,sub-section (3) of section 129,0.5
CAR2014_S2,REFERENCES,Section 129 (3),0.5
CAR2014_S2,REFERENCES,section 134,0.5
CAR2014_S2,REFERENCES,section 188,0.5
CAR2014_S2,REFERENCES,Rule 8,0.5
CAR2014_S2,REFERENCES,sub-section (3),0.5
CAR2014_S2,REFERENCES,sub-section (1) of section 188,0.5
CAR2014_S1,REFERENCES,section 188,0.5
CAR2014_S2,REFERENCES,section 136,0.5
CAR2014_S2,REFERENCES,Rule 10,0.5
CAR2014_S2,REFERENCES,Schedule III,0.5
CAR2014_S2,REFERENCES,sub-section (1) of section 136,0.5
CAR2014_S2,HAS_CHILD,CAR2014_S2_1,1.0
CAR2014_S2,HAS_CHILD,CAR2014_S2_2,1.0
CAR2014_S2,HAS_CHILD,CAR2014_S2_3,1.0
CAR2014_S2,HAS_CHILD,CAR2014_S2_4,1.0
CAR2014_S2,HAS_CHILD,CAR2014_S2_5,1.0
CAR2014_S2,HAS_CHILD,CAR2014_S2_6,1.0
CAR2014_S2_6,REFERENCES,Schedule III,0.5
CAR2014_S1,REFERENCES,Schedule III,0.5
CAR2014_S3,REFERENCES,Schedule III,0.5
CAR2014_S1,REFERENCES,section 137,0.5
CAR2014_S1,REFERENCES,Rule 12,0.5
CAR2014_S1,REFERENCES,"Schedule
III",0.5
CAR2014_S5,REFERENCES,section 134,0.5
CAR2014_S8,REFERENCES,section 2(87),0.5
CAR2014_S9,REFERENCES,section 2(87),0.5
CAR2014_S11,REFERENCES,section 143,0.5
CAR2014_S12,REFERENCES,Schedule III,0.5
CAR2014_S12,HAS_CHILD,CAR2014_S12_2,1.0
CAR2014_S12,HAS_CHILD,CAR2014_S12_3,1.0
CAR2014_S12,HAS_CHILD,CAR2014_S12_4,1.0
CAR2014_S12,HAS_CHILD,CAR2014_S12_1,1.0
CAR2014_S12,HAS_CHILD,CAR2014_S12_2,1.0
CAR2014_S12_2,REFERENCES,Schedule III,0.5
CAR2014_S6,REFERENCES,"Schedule
III",0.5
CAR2014_S2,REFERENCES,Section 188,0.5
CAR2014_S3,REFERENCES,Schedule III,0.5
CAR2014_S3,HAS_CHILD,CAR2014_S3_1,1.0
CAR2014_S3,HAS_CHILD,CAR2014_S3_2,1.0
CAR2014_S3,HAS_CHILD,CAR2014_S3_1,1.0
CAR2014_S3,HAS_CHILD,CAR2014_S3_2,1.0
CAR2014_S8,HAS_CHILD,CAR2014_S8_1,1.0
CAR2014_S8,HAS_CHILD,CAR2014_S8_2,1.0
CAR2014_S10,REFERENCES,section 188,0.5
CAR2014_S1,REFERENCES,section 188,0.5
CAR2014_S1,REFERENCES,section 134,0.5
CAR2014_S2,REFERENCES,section 129,0.5
CAR2014_S6,REFERENCES,section 143,0.5
CAR2014_S7,REFERENCES,section 134,0.5
CMR2014_S7,HAS_CHILD,CMR2014_S7_2,1.0
CMR2014_S7,HAS_CHILD,CMR2014_S7_3,1.0
CMR2014_S7,HAS_CHILD,CMR2014_S7_4,1.0
CMR2014_S7,HAS_CHILD,CMR2014_S7_5,1.0
CMR2014_S8,REFERENCES,section 179,0.5
CMR2014_S8,REFERENCES,sub-section (3) of section 179,0.5
CMR2014_S8,HAS_CHILD,CMR2014_S8_1,1.0
CMR2014_S8,HAS_CHILD,CMR2014_S8_2,1.0
CMR2014_S8,HAS_CHILD,CMR2014_S8_3,1.0
CMR2014_S8,HAS_CHILD,CMR2014_S8_4,1.0
CMR2014_S8,HAS_CHILD,CMR2014_S8_5,1.0
CMR2014_S8,HAS_CHILD,CMR2014_S8_6,1.0
CMR2014_S8,HAS_CHILD,CMR2014_S8_7,1.0
CMR2014_S8,HAS_CHILD,CMR2014_S8_8,1.0
CMR2014_S8,HAS_CHILD,CMR2014_S8_9,1.0
CMR2014_S9,HAS_CHILD,CMR2014_S9_2,1.0
CMR2014_S9,HAS_CHILD,CMR2014_S9_3,1.0
CMR2014_S10,REFERENCES,section 185,0.5
CMR2014_S10,HAS_CHILD,CMR2014_S10_2,1.0
CMR2014_S11,REFERENCES,section 186,0.5
CMR2014_S11,REFERENCES,section 12,0.5
CMR2014_S11,REFERENCES,sub-section (3) of section 186,0.5
CMR2014_S11,REFERENCES,sub-section (4) of section 186,0.5
CMR2014_S11,REFERENCES,sub-section (11) of section 186,0.5
CMR2014_S11,HAS_CHILD,CMR2014_S11_2,1.0
CMR2014_S11_2,REFERENCES,section 186,0.5
CMR2014_S11_2,REFERENCES,sub-section (11) of section 186,0.5
CMR2014_S11,HAS_CHILD,CMR2014_S11_3,1.0
CMR2014_S11_3,REFERENCES,section 12,0.5
CMR2014_S12,REFERENCES,section 186,0.5
CMR2014_S12,REFERENCES,sub-rule (4),0.5
CMR2014_S12,REFERENCES,sub-section (9) of section 186,0.5
CMR2014_S12,HAS_CHILD,CMR2014_S12_2,1.0
CMR2014_S12,HAS_CHILD,CMR2014_S12_3,1.0
CMR2014_S12,HAS_CHILD,CMR2014_S12_4,1.0
CMR2014_S12,HAS_CHILD,CMR2014_S12_5,1.0
CMR2014_S12_5,REFERENCES,sub-rule (4),0.5
CMR2014_S12,HAS_CHILD,CMR2014_S12_6,1.0
CMR2014_S12_6,REFERENCES,section 186,0.5
CMR2014_S12_6,REFERENCES,sub-section (9) of section 186,0.5
CMR2014_S13,REFERENCES,section 186,0.5
CMR2014_S13,REFERENCES,sub-section (3) of section 186,0.5
CMR2014_S13,REFERENCES,sub-section (4) of section 186,0.5
CMR2014_S13,HAS_CHILD,CMR2014_S13_2,1.0
CMR2014_S13_2,REFERENCES,section 186,0.5
CMR2014_S13_2,REFERENCES,sub-section (3) of section 186,0.5
CMR2014_S13_2,REFERENCES,sub-section (4) of section 186,0.5
CMR2014_S14,HAS_CHILD,CMR2014_S14_2,1.0
CMR2014_S14,HAS_CHILD,CMR2014_S14_3,1.0
CMR2014_S14,HAS_CHILD,CMR2014_S14_4,1.0
CMR2014_S15,REFERENCES,section 188,0.5
CMR2014_S15,REFERENCES,"section
188",0.5
CMR2014_S15,REFERENCES,section 101,0.5
CMR2014_S15,REFERENCES,sub-section (1) of section 188,0.5
CMR2014_S15,REFERENCES,"sub-section (1) of
section 188",0.5
CMR2014_S15,REFERENCES,"sub-section (1) of section
188",0.5
CMR2014_S15,HAS_CHILD,CMR2014_S15_1,1.0
CMR2014_S15,HAS_CHILD,CMR2014_S15_2,1.0
CMR2014_S15,HAS_CHILD,CMR2014_S15_3,1.0
CMR2014_S15_3,REFERENCES,section 188,0.5
CMR2014_S15_3,REFERENCES,"section
188",0.5
CMR2014_S15_3,REFERENCES,sub-section (1) of section 188,0.5
CMR2014_S15_3,REFERENCES,"sub-section (1) of
section 188",0.5
CMR2014_S15_3,REFERENCES,"sub-section (1) of section
188",0.5
CMR2014_S15,HAS_CHILD,CMR2014_S15_2,1.0
CMR2014_S15,HAS_CHILD,CMR2014_S15_3,1.0
CMR2014_S15_3,REFERENCES,section 101,0.5
CMR2014_S16,REFERENCES,section 184,0.5
CMR2014_S16,REFERENCES,section 188,0.5
CMR2014_S16,REFERENCES,sub-section (1) of section 184,0.5
CMR2014_S16,REFERENCES,"sub-section (2) of
section 184",0.5
CMR2014_S16,HAS_CHILD,CMR2014_S16_2,1.0
CMR2014_S16,HAS_CHILD,CMR2014_S16_3,1.0
CMR2014_S16,HAS_CHILD,CMR2014_S16_4,1.0
CMR2014_S17,REFERENCES,section 191,0.5
CMR2014_S17,REFERENCES,section 202,0.5
CMR2014_S17,REFERENCES,section 247,0.5
CMR2014_S17,REFERENCES,section 184 (1),0.5
CMR2014_S17,REFERENCES,section 187(3),0.5
CMR2014_S17,REFERENCES,section 189(1),0.5
CMR2014_S17,REFERENCES,section 188,0.5
CMR2014_S17,REFERENCES,section 184,0.5
CMR2014_S17,REFERENCES,rule 9,0.5
CMR2014_S17,REFERENCES,rule 12,0.5
CMR2014_S17,REFERENCES,rule 14,0.5
CMR2014_S17,REFERENCES,rule 16,0.5
CMR2014_S17,REFERENCES,sub-section (1) of section 191,0.5
CMR2014_S17,REFERENCES,sub-section (1) of section 247,0.5
CMR2014_S17,REFERENCES,sub-section (1),0.5
CMR2014_S17,REFERENCES,"sub-section (1) of
section 184",0.5
CMR2014_S17,HAS_CHILD,CMR2014_S17_2,1.0
CMR2014_S17_2,REFERENCES,section 202,0.5
CMR2014_S17,HAS_CHILD,CMR2014_S17_3,1.0
CMR2014_S17_3,REFERENCES,section 247,0.5
CMR2014_S17_3,REFERENCES,section 184 (1),0.5
CMR2014_S17_3,REFERENCES,rule 9,0.5
CMR2014_S17_3,REFERENCES,rule 12,0.5
CMR2014_S17_3,REFERENCES,sub-section (1) of section 247,0.5
CMR2014_S17,HAS_CHILD,CMR2014_S17_1,1.0
CMR2014_S17,HAS_CHILD,CMR2014_S17_6,1.0
CMR2014_S17,HAS_CHILD,CMR2014_S17_12,1.0
CMR2014_S17_12,REFERENCES,section 187(3),0.5
CMR2014_S17_12,REFERENCES,rule 14,0.5
CMR2014_S17,HAS_CHILD,CMR2014_S17_1,1.0
CMR2014_S17,HAS_CHILD,CMR2014_S17_7,1.0
CMR2014_S17,HAS_CHILD,CMR2014_S17_13,1.0
CMR2014_S17_13,REFERENCES,section 189(1),0.5
CMR2014_S17_13,REFERENCES,section 188,0.5
CMR2014_S17_13,REFERENCES,section 184,0.5
CMR2014_S17_13,REFERENCES,rule 16,0.5
CMR2014_S17,HAS_CHILD,CMR2014_S17_1,1.0
CMR2014_S17,HAS_CHILD,CMR2014_S17_7,1.0
CMR2014_S17_7,REFERENCES,sub-section (1),0.5
CMR2014_S17,HAS_CHILD,CMR2014_S17_13,1.0
CMR2014_S17_13,REFERENCES,section 184,0.5
CMR2014_S17_13,REFERENCES,"sub-section (1) of
section 184",0.5
SEBI_ICDR2018_S1,HAS_CHILD,SEBI_ICDR2018_S1_2,1.0
SEBI_ICDR2018_S2,REFERENCES,section 12,0.5
SEBI_ICDR2018_S2,REFERENCES,section 92,0.5
SEBI_ICDR2018_S2,REFERENCES,section 247,0.5
SEBI_ICDR2018_S2,REFERENCES,schedule a,0.5
SEBI_ICDR2018_S2,REFERENCES,schedule t,0.5
SEBI_ICDR2018_S2,HAS_CHILD,SEBI_ICDR2018_S2_2,1.0
SEBI_ICDR2018_S5,HAS_CHILD,SEBI_ICDR2018_S5_2,1.0
SEBI_ICDR2018_S6,HAS_CHILD,SEBI_ICDR2018_S6_2,1.0
SEBI_ICDR2018_S7,REFERENCES,Schedule XIX,0.5
SEBI_ICDR2018_S7,REFERENCES,schedule III,0.5
SEBI_ICDR2018_S7,HAS_CHILD,SEBI_ICDR2018_S7_2,1.0
SEBI_ICDR2018_S7_2,REFERENCES,schedule III,0.5
SEBI_ICDR2018_S10,HAS_CHILD,SEBI_ICDR2018_S10_2,1.0
SEBI_ICDR2018_S11,HAS_CHILD,SEBI_ICDR2018_S11_2,1.0
SEBI_ICDR2018_S11,HAS_CHILD,SEBI_ICDR2018_S11_3,1.0
SEBI_ICDR2018_S11,HAS_CHILD,SEBI_ICDR2018_S11_4,1.0
SEBI_ICDR2018_S14,HAS_CHILD,SEBI_ICDR2018_S14_2,1.0
SEBI_ICDR2018_S14,HAS_CHILD,SEBI_ICDR2018_S14_3,1.0
SEBI_ICDR2018_S14,HAS_CHILD,SEBI_ICDR2018_S14_4,1.0
SEBI_ICDR2018_S14,HAS_CHILD,SEBI_ICDR2018_S14_2,1.0
SEBI_ICDR2018_S15,HAS_CHILD,SEBI_ICDR2018_S15_2,1.0
SEBI_ICDR2018_S17,REFERENCES,Schedule VI,0.5
SEBI_ICDR2018_S23,REFERENCES,Schedule I,0.5
SEBI_ICDR2018_S23,REFERENCES,Schedule II,0.5
SEBI_ICDR2018_S23,REFERENCES,Schedule XII,0.5
SEBI_ICDR2018_S23,HAS_CHILD,SEBI_ICDR2018_S23_2,1.0
SEBI_ICDR2018_S23_2,REFERENCES,Schedule I,0.5
SEBI_ICDR2018_S23,HAS_CHILD,SEBI_ICDR2018_S23_3,1.0
SEBI_ICDR2018_S23,HAS_CHILD,SEBI_ICDR2018_S23_4,1.0
SEBI_ICDR2018_S23,HAS_CHILD,SEBI_ICDR2018_S23_5,1.0
SEBI_ICDR2018_S23_5,REFERENCES,Schedule II,0.5
SEBI_ICDR2018_S23,HAS_CHILD,SEBI_ICDR2018_S23_6,1.0
SEBI_ICDR2018_S23_6,REFERENCES,Schedule XII,0.5
SEBI_ICDR2018_S23,HAS_CHILD,SEBI_ICDR2018_S23_7,1.0
SEBI_ICDR2018_S23,HAS_CHILD,SEBI_ICDR2018_S23_8,1.0
SEBI_ICDR2018_S24,REFERENCES,Schedule VI,0.5
SEBI_ICDR2018_S24,HAS_CHILD,SEBI_ICDR2018_S24_2,1.0
SEBI_ICDR2018_S24_2,REFERENCES,Schedule VI,0.5
SEBI_ICDR2018_S24,HAS_CHILD,SEBI_ICDR2018_S24_3,1.0
SEBI_ICDR2018_S24,HAS_CHILD,SEBI_ICDR2018_S24_4,1.0
SEBI_ICDR2018_S24,HAS_CHILD,SEBI_ICDR2018_S24_5,1.0
SEBI_ICDR2018_S25,REFERENCES,Schedule IV,0.5
SEBI_ICDR2018_S25,REFERENCES,Schedule III,0.5
SEBI_ICDR2018_S25,REFERENCES,Schedule V,0.5
SEBI_ICDR2018_S25,REFERENCES,Schedule XVI,0.5
SEBI_ICDR2018_S25,REFERENCES,Schedule IX,0.5
SEBI_ICDR2018_S25,HAS_CHILD,SEBI_ICDR2018_S25_2,1.0
SEBI_ICDR2018_S25_2,REFERENCES,Schedule V,0.5
SEBI_ICDR2018_S25,HAS_CHILD,SEBI_ICDR2018_S25_3,1.0
SEBI_ICDR2018_S25,HAS_CHILD,SEBI_ICDR2018_S25_4,1.0
SEBI_ICDR2018_S25,HAS_CHILD,SEBI_ICDR2018_S25_5,1.0
SEBI_ICDR2018_S25,HAS_CHILD,SEBI_ICDR2018_S25_6,1.0
SEBI_ICDR2018_S25_6,REFERENCES,Schedule XVI,0.5
SEBI_ICDR2018_S25_6,REFERENCES,Schedule III,0.5
SEBI_ICDR2018_S25,HAS_CHILD,SEBI_ICDR2018_S25_7,1.0
SEBI_ICDR2018_S25,HAS_CHILD,SEBI_ICDR2018_S25_8,1.0
SEBI_ICDR2018_S25,HAS_CHILD,SEBI_ICDR2018_S25_9,1.0
SEBI_ICDR2018_S25_9,REFERENCES,Schedule V,0.5
SEBI_ICDR2018_S25_9,REFERENCES,Schedule IX,0.5
SEBI_ICDR2018_S26,HAS_CHILD,SEBI_ICDR2018_S26_2,1.0
SEBI_ICDR2018_S26,HAS_CHILD,SEBI_ICDR2018_S26_3,1.0
SEBI_ICDR2018_S26,HAS_CHILD,SEBI_ICDR2018_S26_4,1.0
SEBI_ICDR2018_S26,HAS_CHILD,SEBI_ICDR2018_S26_5,1.0
SEBI_ICDR2018_S28,REFERENCES,"Schedule
XIII",0.5
SEBI_ICDR2018_S28,HAS_CHILD,SEBI_ICDR2018_S28_2,1.0
SEBI_ICDR2018_S28_2,REFERENCES,"Schedule
XIII",0.5
SEBI_ICDR2018_S29,REFERENCES,Schedule X,0.5
SEBI_ICDR2018_S29,HAS_CHILD,SEBI_ICDR2018_S29_2,1.0
SEBI_ICDR2018_S29,HAS_CHILD,SEBI_ICDR2018_S29_3,1.0
SEBI_ICDR2018_S29,HAS_CHILD,SEBI_ICDR2018_S29_4,1.0
SEBI_ICDR2018_S29_4,REFERENCES,Schedule X,0.5
SEBI_ICDR2018_S29,HAS_CHILD,SEBI_ICDR2018_S29_5,1.0
SEBI_ICDR2018_S29,HAS_CHILD,SEBI_ICDR2018_S29_6,1.0
SEBI_ICDR2018_S30,REFERENCES,Schedule XIII,0.5
SEBI_ICDR2018_S30,HAS_CHILD,SEBI_ICDR2018_S30_2,1.0
SEBI_ICDR2018_S31,REFERENCES,rule 19,0.5
SEBI_ICDR2018_S31,REFERENCES,"sub-rule (2)
of rule 19",0.5
SEBI_ICDR2018_S32,REFERENCES,Schedule XIII,0.5
SEBI_ICDR2018_S32,HAS_CHILD,SEBI_ICDR2018_S32_2,1.0
SEBI_ICDR2018_S32,HAS_CHILD,SEBI_ICDR2018_S32_3,1.0
SEBI_ICDR2018_S32_3,REFERENCES,Schedule XIII,0.5
SEBI_ICDR2018_S32,HAS_CHILD,SEBI_ICDR2018_S32_4,1.0
SEBI_ICDR2018_S33,HAS_CHILD,SEBI_ICDR2018_S33_2,1.0
SEBI_ICDR2018_S33,HAS_CHILD,SEBI_ICDR2018_S33_3,1.0
SEBI_ICDR2018_S34,REFERENCES,"Schedule
VI",0.5
SEBI_ICDR2018_S34,HAS_CHILD,SEBI_ICDR2018_S34_2,1.0
SEBI_ICDR2018_S38,HAS_CHILD,SEBI_ICDR2018_S38_2,1.0
SEBI_ICDR2018_S40,HAS_CHILD,SEBI_ICDR2018_S40_2,1.0
SEBI_ICDR2018_S41,REFERENCES,Schedule XI,0.5
SEBI_ICDR2018_S41,HAS_CHILD,SEBI_ICDR2018_S41_2,1.0
SEBI_ICDR2018_S41_2,REFERENCES,Schedule XI,0.5
SEBI_ICDR2018_S41,HAS_CHILD,SEBI_ICDR2018_S41_3,1.0
SEBI_ICDR2018_S41_3,REFERENCES,Schedule XI,0.5
SEBI_ICDR2018_S41,HAS_CHILD,SEBI_ICDR2018_S41_4,1.0
SEBI_ICDR2018_S42,REFERENCES,Schedule IX,0.5
SEBI_ICDR2018_S43,REFERENCES,Schedule X,0.5
SEBI_ICDR2018_S43,HAS_CHILD,SEBI_ICDR2018_S43_2,1.0
SEBI_ICDR2018_S43_2,REFERENCES,Schedule X,0.5
SEBI_ICDR2018_S43,HAS_CHILD,SEBI_ICDR2018_S43_3,1.0
SEBI_ICDR2018_S43_3,REFERENCES,Schedule X,0.5
SEBI_ICDR2018_S43,HAS_CHILD,SEBI_ICDR2018_S43_4,1.0
SEBI_ICDR2018_S44,HAS_CHILD,SEBI_ICDR2018_S44_2,1.0
SEBI_ICDR2018_S45,HAS_CHILD,SEBI_ICDR2018_S45_2,1.0
SEBI_ICDR2018_S46,HAS_CHILD,SEBI_ICDR2018_S46_2,1.0
SEBI_ICDR2018_S46,HAS_CHILD,SEBI_ICDR2018_S46_3,1.0
SEBI_ICDR2018_S47,REFERENCES,Schedule XIV,0.5
SEBI_ICDR2018_S47,HAS_CHILD,SEBI_ICDR2018_S47_2,1.0
SEBI_ICDR2018_S47,HAS_CHILD,SEBI_ICDR2018_S47_3,1.0
SEBI_ICDR2018_S47_3,REFERENCES,Schedule XIV,0.5
SEBI_ICDR2018_S47,HAS_CHILD,SEBI_ICDR2018_S47_4,1.0
SEBI_ICDR2018_S49,REFERENCES,Schedule XIV,0.5
SEBI_ICDR2018_S49,HAS_CHILD,SEBI_ICDR2018_S49_2,1.0
SEBI_ICDR2018_S49,HAS_CHILD,SEBI_ICDR2018_S49_3,1.0
SEBI_ICDR2018_S49,HAS_CHILD,SEBI_ICDR2018_S49_4,1.0
SEBI_ICDR2018_S49,HAS_CHILD,SEBI_ICDR2018_S49_5,1.0
SEBI_ICDR2018_S49_5,REFERENCES,Schedule XIV,0.5
SEBI_ICDR2018_S50,HAS_CHILD,SEBI_ICDR2018_S50_2,1.0
SEBI_ICDR2018_S50,HAS_CHILD,SEBI_ICDR2018_S50_3,1.0
